pt range	total	half	sum	chiso
20~400		8	4	3	5.77725
20~400		8	4	3	5.7775
20~400		8	4	3	5.77775
20~400		8	4	3	5.778
20~400		8	4	3	5.77825
20~400		8	4	3	5.7785
20~400		8	4	3	5.77875
20~400		8	4	3	5.779
20~400		8	4	3	5.77925
20~400		8	4	3	5.7795
20~400		8	4	3	5.77975
20~400		8	4	3	5.78
20~400		8	4	3	5.78025
20~400		8	4	3	5.7805
20~400		8	4	3	5.78075
20~400		8	4	3	5.781
20~400		8	4	3	5.78125
20~400		8	4	3	5.7815
20~400		8	4	3	5.78175
20~400		8	4	3	5.782
20~400		8	4	3	5.78225
20~400		8	4	3	5.7825
20~400		8	4	3	5.78275
20~400		8	4	3	5.783
20~400		8	4	3	5.78325
20~400		8	4	3	5.7835
20~400		8	4	3	5.78375
20~400		8	4	3	5.784
20~400		8	4	3	5.78425
20~400		8	4	3	5.7845
20~400		8	4	3	5.78475
20~400		8	4	3	5.785
20~400		8	4	3	5.78525
20~400		8	4	3	5.7855
20~400		8	4	3	5.78575
20~400		8	4	3	5.786
20~400		8	4	3	5.78625
20~400		8	4	3	5.7865
20~400		8	4	3	5.78675
20~400		8	4	3	5.787
20~400		8	4	3	5.78725
20~400		8	4	3	5.7875
20~400		8	4	3	5.78775
20~400		8	4	3	5.788
20~400		8	4	3	5.78825
20~400		8	4	3	5.7885
20~400		8	4	3	5.78875
20~400		8	4	3	5.789
20~400		8	4	3	5.78925
20~400		8	4	3	5.7895
20~400		8	4	3	5.78975
20~400		8	4	3	5.79
20~400		8	4	3	5.79025
20~400		8	4	3	5.7905
20~400		8	4	3	5.79075
20~400		8	4	3	5.791
20~400		8	4	3	5.79125
20~400		8	4	3	5.7915
20~400		8	4	3	5.79175
20~400		8	4	3	5.792
20~400		8	4	3	5.79225
20~400		8	4	3	5.7925
20~400		8	4	3	5.79275
20~400		8	4	3	5.793
20~400		8	4	3	5.79325
20~400		8	4	3	5.7935
20~400		8	4	3	5.79375
20~400		8	4	3	5.794
20~400		8	4	3	5.79425
20~400		8	4	3	5.7945
20~400		8	4	3	5.79475
20~400		8	4	3	5.795
20~400		8	4	3	5.79525
20~400		8	4	3	5.7955
20~400		8	4	3	5.79575
20~400		8	4	3	5.796
20~400		8	4	3	5.79625
20~400		8	4	3	5.7965
20~400		8	4	3	5.79675
20~400		8	4	3	5.797
20~400		8	4	3	5.79725
20~400		8	4	3	5.7975
20~400		8	4	3	5.79775
20~400		8	4	3	5.798
20~400		8	4	3	5.79825
20~400		8	4	3	5.7985
20~400		8	4	3	5.79875
20~400		8	4	3	5.799
20~400		8	4	3	5.79925
20~400		8	4	3	5.7995
20~400		8	4	3	5.79975
20~400		8	4	3	5.8
20~400		8	4	3	5.80025
20~400		8	4	3	5.8005
20~400		8	4	3	5.80075
20~400		8	4	3	5.801
20~400		8	4	3	5.80125
20~400		8	4	3	5.8015
20~400		8	4	3	5.80175
20~400		8	4	3	5.802
20~400		8	4	3	5.80225
20~400		8	4	3	5.8025
20~400		8	4	3	5.80275
20~400		8	4	3	5.803
20~400		8	4	3	5.80325
20~400		8	4	3	5.8035
20~400		8	4	3	5.80375
20~400		8	4	3	5.804
20~400		8	4	3	5.80425
20~400		8	4	3	5.8045
20~400		8	4	3	5.80475
20~400		8	4	3	5.805
20~400		8	4	3	5.80525
20~400		8	4	3	5.8055
20~400		8	4	3	5.80575
20~400		8	4	3	5.806
20~400		8	4	3	5.80625
20~400		8	4	3	5.8065
20~400		8	4	3	5.80675
20~400		8	4	3	5.807
20~400		8	4	3	5.80725
20~400		8	4	3	5.8075
20~400		8	4	3	5.80775
20~400		8	4	3	5.808
20~400		8	4	3	5.80825
20~400		8	4	3	5.8085
20~400		8	4	3	5.80875
20~400		8	4	3	5.809
20~400		8	4	3	5.80925
20~400		8	4	3	5.8095
20~400		8	4	3	5.80975
20~400		8	4	3	5.81
20~400		8	4	3	5.81025
20~400		8	4	3	5.8105
20~400		8	4	3	5.81075
20~400		8	4	3	5.811
20~400		8	4	3	5.81125
20~400		8	4	3	5.8115
20~400		8	4	3	5.81175
20~400		8	4	3	5.812
20~400		8	4	3	5.81225
20~400		8	4	3	5.8125
20~400		8	4	3	5.81275
20~400		8	4	3	5.813
20~400		8	4	3	5.81325
20~400		8	4	3	5.8135
20~400		8	4	3	5.81375
20~400		8	4	3	5.814
20~400		8	4	3	5.81425
20~400		8	4	3	5.8145
20~400		8	4	3	5.81475
20~400		8	4	3	5.815
20~400		8	4	3	5.81525
20~400		8	4	3	5.8155
20~400		8	4	3	5.81575
20~400		8	4	3	5.816
20~400		8	4	3	5.81625
20~400		8	4	3	5.8165
20~400		8	4	3	5.81675
20~400		8	4	3	5.817
20~400		8	4	3	5.81725
20~400		8	4	3	5.8175
20~400		8	4	3	5.81775
20~400		8	4	3	5.818
20~400		8	4	3	5.81825
20~400		8	4	3	5.8185
20~400		8	4	3	5.81875
20~400		8	4	3	5.819
20~400		8	4	3	5.81925
20~400		8	4	3	5.8195
20~400		8	4	3	5.81975
20~400		8	4	3	5.82
20~400		8	4	3	5.82025
20~400		8	4	3	5.8205
20~400		8	4	3	5.82075
20~400		8	4	3	5.821
20~400		8	4	3	5.82125
20~400		8	4	3	5.8215
20~400		8	4	3	5.82175
20~400		8	4	3	5.822
20~400		8	4	3	5.82225
20~400		8	4	3	5.8225
20~400		8	4	3	5.82275
20~400		8	4	3	5.823
20~400		8	4	3	5.82325
20~400		8	4	3	5.8235
20~400		8	4	3	5.82375
20~400		8	4	3	5.824
20~400		8	4	3	5.82425
20~400		8	4	3	5.8245
20~400		8	4	3	5.82475
20~400		8	4	3	5.825
20~400		8	4	3	5.82525
20~400		8	4	3	5.8255
20~400		8	4	3	5.82575
20~400		8	4	3	5.826
20~400		8	4	3	5.82625
20~400		8	4	3	5.8265
20~400		8	4	3	5.82675
20~400		8	4	3	5.827
20~400		8	4	3	5.82725
20~400		8	4	3	5.8275
20~400		8	4	3	5.82775
20~400		8	4	3	5.828
20~400		8	4	3	5.82825
20~400		8	4	3	5.8285
20~400		8	4	3	5.82875
20~400		8	4	3	5.829
20~400		8	4	3	5.82925
20~400		8	4	3	5.8295
20~400		8	4	3	5.82975
20~400		8	4	3	5.83
20~400		8	4	3	5.83025
20~400		8	4	3	5.8305
20~400		8	4	3	5.83075
20~400		8	4	3	5.831
20~400		8	4	3	5.83125
20~400		8	4	3	5.8315
20~400		8	4	3	5.83175
20~400		8	4	3	5.832
20~400		8	4	3	5.83225
20~400		8	4	3	5.8325
20~400		8	4	3	5.83275
20~400		8	4	3	5.833
20~400		8	4	3	5.83325
20~400		8	4	3	5.8335
20~400		8	4	3	5.83375
20~400		8	4	3	5.834
20~400		8	4	3	5.83425
20~400		8	4	3	5.8345
20~400		8	4	3	5.83475
20~400		8	4	3	5.835
20~400		8	4	3	5.83525
20~400		8	4	3	5.8355
20~400		8	4	3	5.83575
20~400		8	4	3	5.836
20~400		8	4	3	5.83625
20~400		8	4	3	5.8365
20~400		8	4	3	5.83675
20~400		8	4	3	5.837
20~400		8	4	3	5.83725
20~400		8	4	3	5.8375
20~400		8	4	3	5.83775
20~400		8	4	3	5.838
20~400		8	4	3	5.83825
20~400		8	4	3	5.8385
20~400		8	4	3	5.83875
20~400		8	4	3	5.839
20~400		8	4	3	5.83925
20~400		8	4	3	5.8395
20~400		8	4	3	5.83975
20~400		8	4	3	5.84
20~400		8	4	3	5.84025
20~400		8	4	3	5.8405
20~400		8	4	3	5.84075
20~400		8	4	3	5.841
20~400		8	4	3	5.84125
20~400		8	4	3	5.8415
20~400		8	4	3	5.84175
20~400		8	4	3	5.842
20~400		8	4	3	5.84225
20~400		8	4	3	5.8425
20~400		8	4	3	5.84275
20~400		8	4	3	5.843
20~400		8	4	3	5.84325
20~400		8	4	3	5.8435
20~400		8	4	3	5.84375
20~400		8	4	3	5.844
20~400		8	4	3	5.84425
20~400		8	4	3	5.8445
20~400		8	4	3	5.84475
20~400		8	4	3	5.845
20~400		8	4	3	5.84525
20~400		8	4	3	5.8455
20~400		8	4	3	5.84575
20~400		8	4	3	5.846
20~400		8	4	3	5.84625
20~400		8	4	3	5.8465
20~400		8	4	3	5.84675
20~400		8	4	3	5.847
20~400		8	4	3	5.84725
20~400		8	4	3	5.8475
20~400		8	4	3	5.84775
20~400		8	4	3	5.848
20~400		8	4	3	5.84825
20~400		8	4	3	5.8485
20~400		8	4	3	5.84875
20~400		8	4	3	5.849
20~400		8	4	3	5.84925
20~400		8	4	3	5.8495
20~400		8	4	3	5.84975
20~400		8	4	3	5.85
20~400		8	4	3	5.85025
20~400		8	4	3	5.8505
20~400		8	4	3	5.85075
20~400		8	4	3	5.851
20~400		8	4	3	5.85125
20~400		8	4	3	5.8515
20~400		8	4	3	5.85175
20~400		8	4	3	5.852
20~400		8	4	3	5.85225
20~400		8	4	3	5.8525
20~400		8	4	3	5.85275
20~400		8	4	3	5.853
20~400		8	4	3	5.85325
20~400		8	4	3	5.8535
20~400		8	4	3	5.85375
20~400		8	4	3	5.854
20~400		8	4	3	5.85425
20~400		8	4	3	5.8545
20~400		8	4	3	5.85475
20~400		8	4	3	5.855
20~400		8	4	3	5.85525
20~400		8	4	3	5.8555
20~400		8	4	3	5.85575
20~400		8	4	3	5.856
20~400		8	4	3	5.85625
20~400		8	4	3	5.8565
20~400		8	4	3	5.85675
20~400		8	4	3	5.857
20~400		8	4	3	5.85725
20~400		8	4	3	5.8575
20~400		8	4	3	5.85775
20~400		8	4	3	5.858
20~400		8	4	3	5.85825
20~400		8	4	3	5.8585
20~400		8	4	3	5.85875
20~400		8	4	3	5.859
20~400		8	4	3	5.85925
20~400		8	4	3	5.8595
20~400		8	4	3	5.85975
20~400		8	4	3	5.86
20~400		8	4	3	5.86025
20~400		8	4	3	5.8605
20~400		8	4	3	5.86075
20~400		8	4	3	5.861
20~400		8	4	3	5.86125
20~400		8	4	3	5.8615
20~400		8	4	3	5.86175
20~400		8	4	3	5.862
20~400		8	4	3	5.86225
20~400		8	4	3	5.8625
20~400		8	4	3	5.86275
20~400		8	4	3	5.863
20~400		8	4	3	5.86325
20~400		8	4	3	5.8635
20~400		8	4	3	5.86375
20~400		8	4	3	5.864
20~400		8	4	3	5.86425
20~400		8	4	3	5.8645
20~400		8	4	3	5.86475
20~400		8	4	3	5.865
20~400		8	4	3	5.86525
20~400		8	4	3	5.8655
20~400		8	4	3	5.86575
20~400		8	4	3	5.866
20~400		8	4	3	5.86625
20~400		8	4	3	5.8665
20~400		8	4	3	5.86675
20~400		8	4	3	5.867
20~400		8	4	3	5.86725
20~400		8	4	3	5.8675
20~400		8	4	3	5.86775
20~400		8	4	3	5.868
20~400		8	4	3	5.86825
20~400		8	4	3	5.8685
20~400		8	4	3	5.86875
20~400		8	4	3	5.869
20~400		8	4	3	5.86925
20~400		8	4	3	5.8695
20~400		8	4	3	5.86975
20~400		8	4	3	5.87
20~400		8	4	3	5.87025
20~400		8	4	3	5.8705
20~400		8	4	3	5.87075
20~400		8	4	3	5.871
20~400		8	4	3	5.87125
20~400		8	4	3	5.8715
20~400		8	4	3	5.87175
20~400		8	4	3	5.872
20~400		8	4	3	5.87225
20~400		8	4	3	5.8725
20~400		8	4	3	5.87275
20~400		8	4	3	5.873
20~400		8	4	3	5.87325
20~400		8	4	3	5.8735
20~400		8	4	3	5.87375
20~400		8	4	3	5.874
20~400		8	4	3	5.87425
20~400		8	4	3	5.8745
20~400		8	4	3	5.87475
20~400		8	4	3	5.875
20~400		8	4	3	5.87525
20~400		8	4	3	5.8755
20~400		8	4	3	5.87575
20~400		8	4	3	5.876
20~400		8	4	3	5.87625
20~400		8	4	3	5.8765
20~400		8	4	3	5.87675
20~400		8	4	3	5.877
20~400		8	4	3	5.87725
20~400		8	4	3	5.8775
20~400		8	4	3	5.87775
20~400		8	4	3	5.878
20~400		8	4	3	5.87825
20~400		8	4	3	5.8785
20~400		8	4	3	5.87875
20~400		8	4	3	5.879
20~400		8	4	3	5.87925
20~400		8	4	3	5.8795
20~400		8	4	3	5.87975
20~400		8	4	3	5.88
20~400		8	4	3	5.88025
20~400		8	4	3	5.8805
20~400		8	4	3	5.88075
20~400		8	4	3	5.881
20~400		8	4	3	5.88125
20~400		8	4	3	5.8815
20~400		8	4	3	5.88175
20~400		8	4	3	5.882
20~400		8	4	3	5.88225
20~400		8	4	3	5.8825
20~400		8	4	3	5.88275
20~400		8	4	3	5.883
20~400		8	4	3	5.88325
20~400		8	4	3	5.8835
20~400		8	4	3	5.88375
20~400		8	4	3	5.884
20~400		8	4	3	5.88425
20~400		8	4	3	5.8845
20~400		8	4	3	5.88475
20~400		8	4	3	5.885
20~400		8	4	3	5.88525
20~400		8	4	3	5.8855
20~400		8	4	3	5.88575
20~400		8	4	3	5.886
20~400		8	4	3	5.88625
20~400		8	4	3	5.8865
20~400		8	4	3	5.88675
20~400		8	4	3	5.887
20~400		8	4	3	5.88725
20~400		8	4	3	5.8875
20~400		8	4	3	5.88775
20~400		8	4	3	5.888
20~400		8	4	3	5.88825
20~400		8	4	3	5.8885
20~400		8	4	3	5.88875
20~400		8	4	3	5.889
20~400		8	4	3	5.88925
20~400		8	4	3	5.8895
20~400		8	4	3	5.88975
20~400		8	4	3	5.89
20~400		8	4	3	5.89025
20~400		8	4	3	5.8905
20~400		8	4	3	5.89075
20~400		8	4	3	5.891
20~400		8	4	3	5.89125
20~400		8	4	3	5.8915
20~400		8	4	3	5.89175
20~400		8	4	3	5.892
20~400		8	4	3	5.89225
20~400		8	4	3	5.8925
20~400		8	4	3	5.89275
20~400		8	4	3	5.893
20~400		8	4	3	5.89325
20~400		8	4	3	5.8935
20~400		8	4	3	5.89375
20~400		8	4	3	5.894
20~400		8	4	3	5.89425
20~400		8	4	3	5.8945
20~400		8	4	3	5.89475
20~400		8	4	3	5.895
20~400		8	4	3	5.89525
20~400		8	4	3	5.8955
20~400		8	4	3	5.89575
20~400		8	4	3	5.896
20~400		8	4	3	5.89625
20~400		8	4	3	5.8965
20~400		8	4	3	5.89675
20~400		8	4	3	5.897
20~400		8	4	3	5.89725
20~400		8	4	3	5.8975
20~400		8	4	3	5.89775
20~400		8	4	3	5.898
20~400		8	4	3	5.89825
20~400		8	4	3	5.8985
20~400		8	4	3	5.89875
20~400		8	4	3	5.899
20~400		8	4	3	5.89925
20~400		8	4	3	5.8995
20~400		8	4	3	5.89975
20~400		8	4	3	5.9
20~400		8	4	3	5.90025
20~400		8	4	3	5.9005
20~400		8	4	3	5.90075
20~400		8	4	3	5.901
20~400		8	4	3	5.90125
20~400		8	4	3	5.9015
20~400		8	4	3	5.90175
20~400		8	4	3	5.902
20~400		8	4	3	5.90225
20~400		8	4	3	5.9025
20~400		8	4	3	5.90275
20~400		8	4	3	5.903
20~400		8	4	3	5.90325
20~400		8	4	3	5.9035
20~400		8	4	3	5.90375
20~400		8	4	3	5.904
20~400		8	4	3	5.90425
20~400		8	4	3	5.9045
20~400		8	4	3	5.90475
20~400		8	4	3	5.905
20~400		8	4	3	5.90525
20~400		8	4	3	5.9055
20~400		8	4	3	5.90575
20~400		8	4	3	5.906
20~400		8	4	3	5.90625
20~400		8	4	3	5.9065
20~400		8	4	3	5.90675
20~400		8	4	3	5.907
20~400		8	4	3	5.90725
20~400		8	4	3	5.9075
20~400		8	4	3	5.90775
20~400		8	4	3	5.908
20~400		8	4	3	5.90825
20~400		8	4	3	5.9085
20~400		8	4	3	5.90875
20~400		8	4	3	5.909
20~400		8	4	3	5.90925
20~400		8	4	3	5.9095
20~400		8	4	3	5.90975
20~400		8	4	3	5.91
20~400		8	4	3	5.91025
20~400		8	4	3	5.9105
20~400		8	4	3	5.91075
20~400		8	4	3	5.911
20~400		8	4	3	5.91125
20~400		8	4	3	5.9115
20~400		8	4	3	5.91175
20~400		8	4	3	5.912
20~400		8	4	3	5.91225
20~400		8	4	3	5.9125
20~400		8	4	3	5.91275
20~400		8	4	3	5.913
20~400		8	4	3	5.91325
20~400		8	4	3	5.9135
20~400		8	4	3	5.91375
20~400		8	4	3	5.914
20~400		8	4	3	5.91425
20~400		8	4	3	5.9145
20~400		8	4	3	5.91475
20~400		8	4	3	5.915
20~400		8	4	3	5.91525
20~400		8	4	3	5.9155
20~400		8	4	3	5.91575
20~400		8	4	3	5.916
20~400		8	4	3	5.91625
20~400		8	4	3	5.9165
20~400		8	4	3	5.91675
20~400		8	4	3	5.917
20~400		8	4	3	5.91725
20~400		8	4	3	5.9175
20~400		8	4	3	5.91775
20~400		8	4	3	5.918
20~400		8	4	3	5.91825
20~400		8	4	3	5.9185
20~400		8	4	3	5.91875
20~400		8	4	3	5.919
20~400		8	4	3	5.91925
20~400		8	4	3	5.9195
20~400		8	4	3	5.91975
20~400		8	4	3	5.92
20~400		8	4	3	5.92025
20~400		8	4	3	5.9205
20~400		8	4	3	5.92075
20~400		8	4	3	5.921
20~400		8	4	3	5.92125
20~400		8	4	3	5.9215
20~400		8	4	3	5.92175
20~400		8	4	3	5.922
20~400		8	4	3	5.92225
20~400		8	4	3	5.9225
20~400		8	4	3	5.92275
20~400		8	4	3	5.923
20~400		8	4	3	5.92325
20~400		8	4	3	5.9235
20~400		8	4	3	5.92375
20~400		8	4	3	5.924
20~400		8	4	3	5.92425
20~400		8	4	3	5.9245
20~400		8	4	3	5.92475
20~400		8	4	3	5.925
20~400		8	4	3	5.92525
20~400		8	4	3	5.9255
20~400		8	4	3	5.92575
20~400		8	4	3	5.926
20~400		8	4	3	5.92625
20~400		8	4	3	5.9265
20~400		8	4	3	5.92675
20~400		8	4	3	5.927
20~400		8	4	3	5.92725
20~400		8	4	3	5.9275
20~400		8	4	3	5.92775
20~400		8	4	3	5.928
20~400		8	4	3	5.92825
20~400		8	4	3	5.9285
20~400		8	4	3	5.92875
20~400		8	4	3	5.929
20~400		8	4	3	5.92925
20~400		8	4	3	5.9295
20~400		8	4	3	5.92975
20~400		8	4	3	5.93
20~400		8	4	3	5.93025
20~400		8	4	3	5.9305
20~400		8	4	3	5.93075
20~400		8	4	3	5.931
20~400		8	4	3	5.93125
20~400		8	4	3	5.9315
20~400		8	4	3	5.93175
20~400		8	4	3	5.932
20~400		8	4	3	5.93225
20~400		8	4	3	5.9325
20~400		8	4	3	5.93275
20~400		8	4	3	5.933
20~400		8	4	3	5.93325
20~400		8	4	3	5.9335
20~400		8	4	3	5.93375
20~400		8	4	3	5.934
20~400		8	4	3	5.93425
20~400		8	4	3	5.9345
20~400		8	4	3	5.93475
20~400		8	4	3	5.935
20~400		8	4	3	5.93525
20~400		8	4	3	5.9355
20~400		8	4	3	5.93575
20~400		8	4	3	5.936
20~400		8	4	3	5.93625
20~400		8	4	3	5.9365
20~400		8	4	3	5.93675
20~400		8	4	3	5.937
20~400		8	4	3	5.93725
20~400		8	4	3	5.9375
20~400		8	4	3	5.93775
20~400		8	4	3	5.938
20~400		8	4	3	5.93825
20~400		8	4	3	5.9385
20~400		8	4	3	5.93875
20~400		8	4	3	5.939
20~400		8	4	3	5.93925
20~400		8	4	3	5.9395
20~400		8	4	3	5.93975
20~400		8	4	3	5.94
20~400		8	4	3	5.94025
20~400		8	4	3	5.9405
20~400		8	4	3	5.94075
20~400		8	4	3	5.941
20~400		8	4	3	5.94125
20~400		8	4	3	5.9415
20~400		8	4	3	5.94175
20~400		8	4	3	5.942
20~400		8	4	3	5.94225
20~400		8	4	3	5.9425
20~400		8	4	3	5.94275
20~400		8	4	3	5.943
20~400		8	4	3	5.94325
20~400		8	4	3	5.9435
20~400		8	4	3	5.94375
20~400		8	4	3	5.944
20~400		8	4	3	5.94425
20~400		8	4	3	5.9445
20~400		8	4	3	5.94475
20~400		8	4	3	5.945
20~400		8	4	3	5.94525
20~400		8	4	3	5.9455
20~400		8	4	3	5.94575
20~400		8	4	3	5.946
20~400		8	4	3	5.94625
20~400		8	4	3	5.9465
20~400		8	4	3	5.94675
20~400		8	4	3	5.947
20~400		8	4	3	5.94725
20~400		8	4	3	5.9475
20~400		8	4	3	5.94775
20~400		8	4	3	5.948
20~400		8	4	3	5.94825
20~400		8	4	3	5.9485
20~400		8	4	3	5.94875
20~400		8	4	3	5.949
20~400		8	4	3	5.94925
20~400		8	4	3	5.9495
20~400		8	4	3	5.94975
20~400		8	4	3	5.95
20~400		8	4	3	5.95025
20~400		8	4	3	5.9505
20~400		8	4	3	5.95075
20~400		8	4	3	5.951
20~400		8	4	3	5.95125
20~400		8	4	3	5.9515
20~400		8	4	3	5.95175
20~400		8	4	3	5.952
20~400		8	4	3	5.95225
20~400		8	4	3	5.9525
20~400		8	4	3	5.95275
20~400		8	4	3	5.953
20~400		8	4	3	5.95325
20~400		8	4	3	5.9535
20~400		8	4	3	5.95375
20~400		8	4	3	5.954
20~400		8	4	3	5.95425
20~400		8	4	3	5.9545
20~400		8	4	3	5.95475
20~400		8	4	3	5.955
20~400		8	4	3	5.95525
20~400		8	4	3	5.9555
20~400		8	4	3	5.95575
20~400		8	4	3	5.956
20~400		8	4	3	5.95625
20~400		8	4	3	5.9565
20~400		8	4	3	5.95675
20~400		8	4	3	5.957
20~400		8	4	3	5.95725
20~400		8	4	3	5.9575
20~400		8	4	3	5.95775
20~400		8	4	3	5.958
20~400		8	4	3	5.95825
20~400		8	4	3	5.9585
20~400		8	4	3	5.95875
20~400		8	4	3	5.959
20~400		8	4	3	5.95925
20~400		8	4	3	5.9595
20~400		8	4	3	5.95975
20~400		8	4	3	5.96
20~400		8	4	3	5.96025
20~400		8	4	3	5.9605
20~400		8	4	3	5.96075
20~400		8	4	3	5.961
20~400		8	4	3	5.96125
20~400		8	4	3	5.9615
20~400		8	4	3	5.96175
20~400		8	4	3	5.962
20~400		8	4	3	5.96225
20~400		8	4	3	5.9625
20~400		8	4	3	5.96275
20~400		8	4	3	5.963
20~400		8	4	3	5.96325
20~400		8	4	3	5.9635
20~400		8	4	3	5.96375
20~400		8	4	3	5.964
20~400		8	4	3	5.96425
20~400		8	4	3	5.9645
20~400		8	4	3	5.96475
20~400		8	4	3	5.965
20~400		8	4	3	5.96525
20~400		8	4	3	5.9655
20~400		8	4	3	5.96575
20~400		8	4	3	5.966
20~400		8	4	3	5.96625
20~400		8	4	3	5.9665
20~400		8	4	3	5.96675
20~400		8	4	3	5.967
20~400		8	4	3	5.96725
20~400		8	4	3	5.9675
20~400		8	4	3	5.96775
20~400		8	4	3	5.968
20~400		8	4	3	5.96825
20~400		8	4	3	5.9685
20~400		8	4	3	5.96875
20~400		8	4	3	5.969
20~400		8	4	3	5.96925
20~400		8	4	3	5.9695
20~400		8	4	3	5.96975
20~400		8	4	3	5.97
20~400		8	4	3	5.97025
20~400		8	4	3	5.9705
20~400		8	4	3	5.97075
20~400		8	4	3	5.971
20~400		8	4	3	5.97125
20~400		8	4	3	5.9715
20~400		8	4	3	5.97175
20~400		8	4	3	5.972
20~400		8	4	3	5.97225
20~400		8	4	3	5.9725
20~400		8	4	3	5.97275
20~400		8	4	3	5.973
20~400		8	4	3	5.97325
20~400		8	4	3	5.9735
20~400		8	4	3	5.97375
20~400		8	4	3	5.974
20~400		8	4	3	5.97425
20~400		8	4	3	5.9745
20~400		8	4	3	5.97475
20~400		8	4	3	5.975
20~400		8	4	3	5.97525
20~400		8	4	3	5.9755
20~400		8	4	3	5.97575
20~400		8	4	3	5.976
20~400		8	4	3	5.97625
20~400		8	4	3	5.9765
20~400		8	4	3	5.97675
20~400		8	4	3	5.977
20~400		8	4	3	5.97725
20~400		8	4	3	5.9775
20~400		8	4	3	5.97775
20~400		8	4	3	5.978
20~400		8	4	3	5.97825
20~400		8	4	3	5.9785
20~400		8	4	3	5.97875
20~400		8	4	3	5.979
20~400		8	4	3	5.97925
20~400		8	4	3	5.9795
20~400		8	4	3	5.97975
20~400		8	4	3	5.98
20~400		8	4	3	5.98025
20~400		8	4	3	5.9805
20~400		8	4	3	5.98075
20~400		8	4	3	5.981
20~400		8	4	3	5.98125
20~400		8	4	3	5.9815
20~400		8	4	3	5.98175
20~400		8	4	3	5.982
20~400		8	4	3	5.98225
20~400		8	4	3	5.9825
20~400		8	4	3	5.98275
20~400		8	4	3	5.983
20~400		8	4	3	5.98325
20~400		8	4	3	5.9835
20~400		8	4	3	5.98375
20~400		8	4	3	5.984
20~400		8	4	3	5.98425
20~400		8	4	3	5.9845
20~400		8	4	3	5.98475
20~400		8	4	3	5.985
20~400		8	4	3	5.98525
20~400		8	4	3	5.9855
20~400		8	4	3	5.98575
20~400		8	4	3	5.986
20~400		8	4	3	5.98625
20~400		8	4	3	5.9865
20~400		8	4	3	5.98675
20~400		8	4	3	5.987
20~400		8	4	3	5.98725
20~400		8	4	3	5.9875
20~400		8	4	3	5.98775
20~400		8	4	3	5.988
20~400		8	4	3	5.98825
20~400		8	4	3	5.9885
20~400		8	4	3	5.98875
20~400		8	4	3	5.989
20~400		8	4	3	5.98925
20~400		8	4	3	5.9895
20~400		8	4	3	5.98975
20~400		8	4	3	5.99
20~400		8	4	3	5.99025
20~400		8	4	3	5.9905
20~400		8	4	3	5.99075
20~400		8	4	3	5.991
20~400		8	4	3	5.99125
20~400		8	4	3	5.9915
20~400		8	4	3	5.99175
20~400		8	4	3	5.992
20~400		8	4	3	5.99225
20~400		8	4	3	5.9925
20~400		8	4	3	5.99275
20~400		8	4	3	5.993
20~400		8	4	3	5.99325
20~400		8	4	3	5.9935
20~400		8	4	3	5.99375
20~400		8	4	3	5.994
20~400		8	4	3	5.99425
20~400		8	4	3	5.9945
20~400		8	4	3	5.99475
20~400		8	4	3	5.995
20~400		8	4	3	5.99525
20~400		8	4	3	5.9955
20~400		8	4	3	5.99575
20~400		8	4	3	5.996
20~400		8	4	3	5.99625
20~400		8	4	3	5.9965
20~400		8	4	3	5.99675
20~400		8	4	3	5.997
20~400		8	4	3	5.99725
20~400		8	4	3	5.9975
20~400		8	4	3	5.99775
20~400		8	4	3	5.998
20~400		8	4	3	5.99825
20~400		8	4	3	5.9985
20~400		8	4	3	5.99875
20~400		8	4	3	5.999
20~400		8	4	3	5.99925
20~400		8	4	3	5.9995
20~400		8	4	3	5.99975
20~400		8	4	3	6
20~400		8	4	3	6.00025
20~400		8	4	3	6.0005
20~400		8	4	3	6.00075
20~400		8	4	3	6.001
20~400		8	4	3	6.00125
20~400		8	4	3	6.0015
20~400		8	4	3	6.00175
20~400		8	4	3	6.002
20~400		8	4	3	6.00225
20~400		8	4	3	6.0025
20~400		8	4	3	6.00275
20~400		8	4	3	6.003
20~400		8	4	3	6.00325
20~400		8	4	3	6.0035
20~400		8	4	3	6.00375
20~400		8	4	3	6.004
20~400		8	4	3	6.00425
20~400		8	4	3	6.0045
20~400		8	4	3	6.00475
20~400		8	4	3	6.005
20~400		8	4	3	6.00525
20~400		8	4	3	6.0055
20~400		8	4	3	6.00575
20~400		8	4	3	6.006
20~400		8	4	3	6.00625
20~400		8	4	3	6.0065
20~400		8	4	3	6.00675
20~400		8	4	3	6.007
20~400		8	4	3	6.00725
20~400		8	4	3	6.0075
20~400		8	4	3	6.00775
20~400		8	4	3	6.008
20~400		8	4	3	6.00825
20~400		8	4	3	6.0085
20~400		8	4	3	6.00875
20~400		8	4	3	6.009
20~400		8	4	3	6.00925
20~400		8	4	3	6.0095
20~400		8	4	3	6.00975
20~400		8	4	3	6.01
20~400		8	4	3	6.01025
20~400		8	4	3	6.0105
20~400		8	4	3	6.01075
20~400		8	4	3	6.011
20~400		8	4	3	6.01125
20~400		8	4	3	6.0115
20~400		8	4	3	6.01175
20~400		8	4	3	6.012
20~400		8	4	3	6.01225
20~400		8	4	3	6.0125
20~400		8	4	3	6.01275
20~400		8	4	3	6.013
20~400		8	4	3	6.01325
20~400		8	4	3	6.0135
20~400		8	4	3	6.01375
20~400		8	4	3	6.014
